encrypt,99,858.8769706454938,6871.01576516395
decrypt,112,1675.961770114908,6871.01576516395
encrypt,99,1823.9501232548114,14591.600986038491
decrypt,112,2947.4614987841724,14591.600986038491
encrypt,99,5006.878135620651,40055.02508496521
decrypt,112,8143.322475570033,40055.02508496521
encrypt,99,4685.082036259695,37480.65629007756
decrypt,112,7925.6685513717775,37480.65629007756
encrypt,99,6036.658983646143,48293.27186916914
decrypt,112,5932.517612161661,48293.27186916914
