encrypt,99,3863.9263620584485,6911.410896467588
decrypt,112,2066.3291662361817,6911.410896467588
encrypt,99,1430.0840571629153,11440.672457303323
decrypt,112,1941.5590719347638,11440.672457303323
encrypt,99,5042.479066071756,40339.83252857405
decrypt,112,3134.70850009796,40339.83252857405
encrypt,99,5742.759192765284,45942.07354212227
decrypt,112,7568.7949397199545,45942.07354212227
encrypt,99,7427.9154568168005,59423.323654534404
decrypt,112,4313.1168816164945,59423.323654534404
