encrypt,354,12707.980970696433,21663.847765571463
decrypt,368,14211.330998028227,21663.847765571463
encrypt,354,10742.018589154202,85936.14871323362
decrypt,368,15104.354930210429,85936.14871323362
encrypt,354,13193.595515668327,105548.76412534661
decrypt,368,17084.731913629254,105548.76412534661
encrypt,354,11149.746768463223,89197.97414770578
decrypt,368,15931.287663642031,89197.97414770578
encrypt,354,15667.252344555629,125338.01875644503
decrypt,368,12034.95369159123,125338.01875644503
