encrypt,99,831.5016499848398,6652.013199878718
decrypt,112,1475.7560944114962,6652.013199878718
encrypt,99,1651.2108879845218,13209.687103876175
decrypt,112,1843.3756157615198,13209.687103876175
encrypt,99,4792.0307077200105,38336.245661760084
decrypt,112,5885.536818762251,38336.245661760084
encrypt,99,5503.852696887821,44030.82157510257
decrypt,112,6748.980120638019,44030.82157510257
encrypt,99,6413.9110604332955,51311.288483466364
decrypt,112,6920.415224913495,51311.288483466364
